dtg,username,name,email,role,page_accessed
2025-04-05 02:23:36.309746,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:24:06.028283,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:24:15.276101,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:24:24.477071,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:24:39.201034,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:25:24.826420,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:25:58.320099,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 02:25:58.618846,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 02:26:01.478441,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 2
2025-04-05 02:26:01.739401,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 2
2025-04-05 02:26:03.180651,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 3
2025-04-05 02:26:03.450289,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 3
2025-04-05 02:26:04.178763,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 4
2025-04-05 02:26:04.458416,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 4
2025-04-05 02:26:09.455807,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 5
2025-04-05 02:26:09.726250,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 5
2025-04-05 02:26:10.173765,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 6
2025-04-05 02:26:10.426859,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 6
2025-04-05 02:26:11.445068,jseed,Johnny Appleseed,jseed@gmail.com,admin,User Profile
2025-04-05 02:26:11.713915,jseed,Johnny Appleseed,jseed@gmail.com,admin,User Profile
2025-04-05 02:26:13.544560,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:26:13.965309,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:26:22.168150,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:26:22.430147,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:26:32.734851,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:27:53.360915,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:27:57.311475,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:27:57.593381,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:28:14.449531,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:28:16.179821,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:28:16.230916,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:28:19.985063,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:28:23.215711,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:28:25.590009,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:28:28.117314,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:28:38.015048,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 02:28:56.007845,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 02:28:56.287953,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 02:28:59.121155,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 2
2025-04-05 02:28:59.387392,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 2
2025-04-05 02:29:00.389961,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 3
2025-04-05 02:29:00.663693,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 3
2025-04-05 02:29:01.361404,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 4
2025-04-05 02:29:01.640817,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 4
2025-04-05 02:29:02.105940,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 5
2025-04-05 02:29:02.364681,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 5
2025-04-05 02:29:03.309993,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:29:03.725293,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:31:47.320884,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:35:52.504419,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 02:36:21.974385,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 03:23:35.663728,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 03:23:41.462369,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 03:23:41.772659,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 03:23:42.670879,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 2
2025-04-05 03:23:42.939790,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 2
2025-04-05 03:23:43.586300,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 3
2025-04-05 03:23:43.853605,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 3
2025-04-05 03:23:44.394381,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 4
2025-04-05 03:23:44.664215,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 4
2025-04-05 03:23:45.125091,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 5
2025-04-05 03:23:45.390934,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 5
2025-04-05 03:23:45.775553,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 6
2025-04-05 03:23:46.041580,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 6
2025-04-05 03:23:47.536426,jseed,Johnny Appleseed,jseed@gmail.com,admin,User Profile
2025-04-05 03:23:47.801161,jseed,Johnny Appleseed,jseed@gmail.com,admin,User Profile
2025-04-05 03:23:49.444622,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 03:23:49.769384,jseed,Johnny Appleseed,jseed@gmail.com,admin,Admin Page
2025-04-05 03:24:17.739569,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 03:24:18.005315,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 03:24:24.957105,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 03:24:25.342844,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 03:24:31.254322,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 03:24:31.513859,jseed,Johnny Appleseed,jseed@gmail.com,admin,Example Application 1
2025-04-05 03:24:34.293980,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
2025-04-05 03:24:34.678444,jseed,Johnny Appleseed,jseed@gmail.com,admin,Landing Page
